1963258940,3
1907953621,3
1908286582,3
1984347661,3
249913638,3
763257831,3
1934492818,3
1908287166,3
246869344,3
1906402073,3
1906383368,3
1906395217,3
3419217322,3
1906337165,3
20440007,3
1728521760,3
3741196864,3
1906326438,3
20443836,3
1906376892,3
1963351747,3
1906337330,3
1906363657,3
245548909,3
3539285004,3
1963257910,3
457898990,3
1728521394,3
457722557,3
712123673,3
1906348143,3
245383978,3
1906457763,3
3706158856,3
1906325058,3
1700993098,3
1984317542,3
1906338989,3
1984331734,3
1906577172,3
1907952607,3
999944917,3
1963345944,3
245889971,3
1700990752,3
1728665071,3
1700821286,3
245443424,3
2053739945,3
1984262014,3
1906414344,3
246541027,3
1906410221,3
1907225788,3
1984332701,3
1934343021,3
1984342559,3
1984422041,3
1908407062,3
2065050367,3
3539298118,3
246998721,3
1963370461,3
2112516782,3
3233914894,3
457727978,3
1906339835,3
1953903732,3
1906350128,3
1906314298,3
1906532000,3
1934606808,3
1741103155,3
1906322222,3
249826930,3
1907952543,3
2111091171,3
3528910759,3
1906376858,3
1907953482,3
249715647,3
1907953466,3
247121290,3
1906576974,3
1934550662,3
250140409,3
1908339248,3
1908051880,3
1934526047,3
1906395723,3
2064680094,3
249830228,3
